Date,Stock,Open,High,Low,Close,Volume
2025-01-01,AAPL,107.55218933178762,114.5658222816248,126.87390545803258,197.94745369055568,386376
2025-01-02,AAPL,184.9097694426461,189.2029735142592,155.44763951064073,181.0308870591504,831669
2025-01-03,AAPL,160.8639728466648,166.9528857482442,113.3764138648311,156.35169443524555,329373
2025-01-04,AAPL,188.4685776936086,176.64098026233262,147.50513567348037,161.0752895536664,572957
2025-01-05,AAPL,115.31030356170069,105.28969514351628,134.11352552932243,135.64601462702637,668615
2025-01-06,AAPL,149.965894682307,143.53875827604824,131.32762992454136,159.00986060592487,391681
2025-01-07,AAPL,196.89359808950988,171.38033878802142,106.72931937191066,199.50928320390238,566478
2025-01-08,AAPL,108.82976043541342,132.84784508924568,166.4181057393933,158.36528799821016,787312
2025-01-09,AAPL,178.0759543071622,186.1248326115351,169.1598264121204,171.6517326128817,174995
2025-01-10,AAPL,100.7842598728605,149.3489459528505,138.13754502909035,184.90813821418806,265077
2025-01-11,AAPL,178.46044534061713,133.83763527147778,95.76026638391546,111.13123446764598,272029
2025-01-12,AAPL,113.2759130320477,185.57926441562745,167.89907894640024,169.81325685086884,513898
2025-01-13,AAPL,156.41299575902372,101.01839134884506,135.3960963197037,175.3771233380449,991686
2025-01-14,AAPL,195.33781341009973,100.55897512535783,108.0032621084703,143.45705879986747,973290
2025-01-15,AAPL,108.92536806856079,199.04677754439632,90.41927696939392,107.99930393969753,817892
2025-01-16,AAPL,199.26872555014978,106.8448957073555,124.29134789668545,187.0005063240817,555902
2025-01-17,AAPL,144.89162420868902,117.25887962551293,128.5451697490389,137.62874682585482,368257
2025-01-18,AAPL,155.2080405111447,187.07200166095444,149.7231488124271,151.34957333306573,144253
2025-01-19,AAPL,172.30148991144347,109.72990133034037,185.01110798976828,145.8346266990142,925526
2025-01-20,AAPL,143.8953948209295,127.34524812010073,140.81883394145586,187.13606024962593,843643
2025-01-21,AAPL,154.96357373731433,101.51184041355734,98.95640921408737,127.32385477202773,807646
2025-01-22,AAPL,198.56164554616282,189.1773851291705,97.90059168894273,125.50083426451546,605335
2025-01-23,AAPL,138.83598184447993,149.31612879772578,105.16756931317597,113.10790764440155,135696
2025-01-24,AAPL,172.88026676751645,123.06867141079843,164.54194900722086,190.97478430143437,130617
2025-01-25,AAPL,138.50976523073857,163.99977945462695,193.00562786598744,151.90173669675625,650865
2025-01-26,AAPL,173.34400064167755,104.01992301585562,107.13771676167492,159.52223064062957,421756
2025-01-27,AAPL,185.47720027366879,158.5046958252935,175.38117291119482,120.13940517818054,723573
2025-01-28,AAPL,131.23154064764782,152.876341508803,169.88840588013298,168.20580852778738,183204
2025-01-29,AAPL,101.20937691346316,140.84368666405015,103.05269982149106,172.3116032289206,442294
